"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
152,"18000",3081,1,"rampura",1998,0,1,302667,30026
167,"80000",2914,0,"kafrul",1999,0,1,302630,30026
55,"30000",674,0,"lalbagh",1987,1,1,302642,30026
150,"100000",2190,1,"sonargaon",1992,0,1,306704,30067
105,"30000",1283,0,"uttara, bimanbandar",1992,0,1,302695,30026
130,"89000",1095,0,"rampura",1992,0,1,302667,30026
180,"30000",1983,1,"gazipur sadar",1995,0,1,303330,30033
137,"100000",2276,0,"gazipur sadar",1992,0,1,303330,30033
164,"15000",700,0,"new market",1988,1,1,302663,30026
120,"46000",1303,0,"chandgaon",1992,0,1,201519,20015
330,"36000",1548,0,"adabor",1993,0,1,302602,30026
1685,"x",3195,0,"shyampur",2000,0,1,302676,30026
75,"216000",2573,0,"double mooring",1998,0,1,201528,20015
165,"30000",1144,0,"khilkhet",1992,0,1,302637,30026
185.238576627578,"x",2770,1,"narayanganj sadar",1998,0,1,306758,30067
147,"x",3016,0,"gazipur sadar",1999,0,1,303330,30033
180,"55000",1404,0,"gazipur sadar",1993,0,1,303330,30033
185.238576627578,"45000",3183,1,"pallabi",2000,0,1,302664,30026
148,"45000",60,0,"mirpur",1984,1,1,302648,30026
303,"60000",1721,0,"gazipur sadar",1994,0,1,303330,30033
220,"70000",34,0,"tejgaon industrial area",1985,1,1,302692,30026
160,"45000",1339,0.5,"kotwali",1992,0,1,201541,20015
61,"x",3011,0,"savar",2000,0,1,302672,30026
44,"40000",2454,0,"kafrul",1997,0,1,302630,30026
205,"60000",1164,0.5,"patenga",1995,0,1,201565,20015
175,"143000",582,0,"panchlaish",1984,1,1,201557,20015
115,"60000",1307,0,"gulshan",1992,0,1,302626,30026
185.238576627578,"x",2225,0,"savar",1995,0,1,302672,30026
150,"35000",1566,0,"mohammadpur",1994,0,1,302650,30026
75,"35000",1055,0,"mirpur",1992,0,1,302648,30026
175,"60000",538,0,"gulshan",1985,1,1,302626,30026
125,"180000",710,0,"kalabagan",1994,0,1,302633,30026
122,"530000",2164,0,"kalabagan",1994,0,1,302633,30026
152,"100000",2426,0,"savar",1997,0,1,302672,30026
260,"z1324890",94,0,"mohammadpur",1985,1,1,302650,30026
143,"220000",764,0.5,"mirpur",1990,1,1,302648,30026
200,"x",2956,1,"savar",1999,0,1,302672,30026
60,"150000",3160,1,"narayanganj sadar",1998,0,1,306758,30067
71,"x",3154,0,"kafrul",2000,0,1,302630,30026
100,"45000",298,0,"mohammadpur",1985,1,1,302650,30026
83,"35000",1084,0,"rampura",1992,0,1,302667,30026
120,"132000",316,0,"gulshan",1985,1,1,302626,30026
228,"53000",1412,0,"chandgaon",1992,0,1,201519,20015
200,"48000",839,0,"rampura",1991,1,1,302667,30026
126,"22000",95,0,"gazipur sadar",1985,1,1,303330,30033
