"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
3081,280.5,60000,1,1998,"rampura",1,302667,30026
2914,183.5,130000,0,1999,"kafrul",1,302630,30026
674,66.5,1e+05,0,1987,"lalbagh",1,302642,30026
2190,114,60000,1,1992,"sonargaon",1,306704,30067
937,67,25000,0.5,NA,"jatrabari",1,302629,30026
1283,105,30000,0,1992,"uttara, bimanbandar",1,302695,30026
1095,307.5,150000,0,1992,"rampura",1,302667,30026
3201,65,NA,1,NA,"demra",1,302612,30026
1983,180,30000,1,1995,"gazipur sadar",1,303330,30033
2276,178,1e+05,0,1992,"gazipur sadar",1,303330,30033
700,164,15000,0,1988,"new market",1,302663,30026
213,104,36000,0.5,NA,"shahbag",1,302675,30026
114,244.5,150000,0,1984,"mirpur",1,302648,30026
1548,219,36000,0,1993,"adabor",1,302602,30026
3187,49,60000,1,NA,"savar",1,302672,30026
3195,926.5,30000,0,2000,"shyampur",1,302676,30026
2730,80.5,10000,1,NA,"paltan",1,302665,30026
1144,158.5,25000,0,1992,"khilkhet",1,302637,30026
2770,166.119288313789,NA,1,1998,"narayanganj sadar",1,306758,30067
3016,333.5,2e+05,0,1999,"gazipur sadar",1,303330,30033
1404,303.5,60000,0,1993,"gazipur sadar",1,303330,30033
3183,417.619288313789,90000,1,2000,"pallabi",1,302664,30026
60,224,55000,0,1984,"mirpur",1,302648,30026
1721,330.5,72000,0,1994,"gazipur sadar",1,303330,30033
34,760.5,264000,0,1985,"tejgaon industrial area",1,302692,30026
3011,118,60000,0,2000,"savar",1,302672,30026
2454,153.909376308079,NA,0,1997,"kafrul",1,302630,30026
2806,45,170000,1,NA,"pahartali",1,201555,20015
1307,115,60000,0,1992,"gulshan",1,302626,30026
2225,224.528664621868,NA,0,1995,"savar",1,302672,30026
1566,150,38000,0,1994,"mohammadpur",1,302650,30026
1055,117.5,80000,0,1992,"mirpur",1,302648,30026
538,175,150000,0,1985,"gulshan",1,302626,30026
1466,47,150000,1,1993,"narayanganj sadar",1,306758,30067
1980,52,2e+05,1,NA,"narayanganj sadar",1,306758,30067
